t_sec,target_speed_mmps,measured_speed_mmps,brake_percent,flags,fault_bits,target_steer_millirad,measured_steer_millirad
406.04,0,0,100,1,0,0,0
406.092,0,0,100,1,0,0,9
406.141,0,0,100,1,0,0,0
406.192,0,0,100,1,0,0,9
406.241,0,0,100,1,0,0,2
406.29,0,0,100,1,0,0,0
406.34,0,0,100,1,0,0,6
406.39,0,0,100,1,0,0,-6
406.44,0,0,100,1,0,0,2
406.491,0,0,100,1,0,0,-3
406.541,0,0,100,1,0,0,2
406.592,0,0,100,1,0,0,2
406.642,0,0,100,1,0,0,-3
406.692,0,0,100,1,0,0,-13
406.74,0,0,100,1,0,0,-6
406.79,0,0,100,1,0,0,6
406.84,0,0,100,1,0,0,-6
406.89,0,0,100,1,0,0,0
406.94,0,0,100,1,0,0,15
406.99,0,0,100,1,0,0,-3
407.041,0,0,100,1,0,0,6
407.09,0,0,100,1,0,0,0
407.14,0,0,100,1,0,0,-6
407.191,0,0,100,1,0,0,-6
407.241,0,0,100,1,0,0,-3
407.291,0,0,100,1,0,0,15
407.341,0,0,100,1,0,0,2
407.39,0,0,100,1,0,0,0
407.44,0,0,100,1,0,0,9
407.492,0,0,100,1,0,0,-6
407.541,0,0,100,1,0,0,0
407.592,0,0,100,1,0,0,-3
407.641,0,0,100,1,0,0,-3
407.693,0,0,100,1,0,0,-3
407.74,0,0,100,1,0,0,0
407.793,0,0,100,1,0,0,-13
407.842,0,0,100,1,0,0,-3
407.89,0,0,100,1,0,0,2
407.94,0,0,100,1,0,0,-3
407.992,0,0,100,1,0,0,0
408.04,0,0,100,1,0,0,6
408.09,0,0,100,1,0,0,-3
408.14,0,0,100,1,0,0,-3
408.191,0,0,100,1,0,0,2
408.24,0,0,100,1,0,0,6
408.291,0,0,100,1,0,0,-3
408.34,0,0,100,1,0,0,6
408.39,0,0,100,1,0,0,2
408.44,0,0,100,1,0,0,0
408.492,0,0,100,1,0,0,-6
408.541,0,0,100,1,0,0,9
408.592,0,0,100,1,0,0,9
408.64,0,0,100,1,0,0,0
408.69,0,0,100,1,0,0,6
408.74,0,0,100,1,0,0,-6
408.791,0,0,100,1,0,0,-3
408.84,0,0,100,1,0,0,-3
408.89,0,0,100,1,0,0,0
408.94,0,0,100,1,0,0,12
408.99,0,0,100,1,0,0,0
409.04,0,0,100,1,0,0,12
409.09,0,0,100,1,0,0,-6
409.14,0,0,100,1,0,0,0
409.19,0,0,100,1,0,0,2
409.24,0,0,100,1,0,0,2
409.29,0,0,100,1,0,0,-3
409.341,0,0,100,1,0,0,2
409.39,0,0,100,1,0,0,-6
409.44,0,0,100,1,0,0,0
409.49,0,0,100,1,0,0,0
409.54,0,0,100,1,0,0,9
409.59,0,0,100,1,0,0,6
409.641,0,0,100,1,0,0,6
409.69,0,0,100,1,0,0,0
409.74,0,0,100,1,0,0,6
409.792,0,0,100,1,0,0,2
409.842,0,0,100,1,0,0,0
409.891,0,0,100,1,0,0,-3
409.942,0,0,100,1,0,0,0
409.991,0,0,100,1,0,0,0
410.041,0,0,100,1,0,0,-6
410.091,0,0,100,1,0,0,0
410.141,0,0,100,1,0,0,9
410.191,0,0,100,1,0,0,-3
410.24,0,0,100,1,0,0,-3
410.29,0,0,100,1,0,0,2
410.34,0,0,100,1,0,0,-6
410.39,0,0,100,1,0,0,2
410.44,0,0,100,1,0,0,2
410.49,0,0,100,1,0,0,-6
410.54,0,0,100,1,0,0,0
410.592,0,0,100,1,0,0,-6
410.641,0,0,100,1,0,0,-3
410.692,0,0,100,1,0,0,15
410.741,0,0,100,1,0,0,2
410.79,0,0,100,1,0,0,-3
410.842,0,0,100,1,0,0,6
410.891,0,0,100,1,0,0,0
410.94,0,0,100,1,0,0,-6
410.99,0,0,100,1,0,0,-6
411.04,0,0,100,1,0,0,6
411.091,0,0,100,1,0,0,2
411.14,0,0,100,1,0,0,9
411.19,0,0,100,1,0,0,9
411.24,0,0,100,1,0,0,-3
411.29,0,0,100,1,0,0,-6
411.34,0,0,100,1,0,0,-6
411.392,0,0,100,1,0,0,6
411.44,0,0,100,1,0,0,9
411.49,0,0,100,1,0,0,9
411.54,0,0,100,1,0,0,2
411.59,0,0,100,1,0,0,-3
411.64,0,0,100,1,0,0,9
411.691,0,0,100,1,0,0,0
411.741,0,0,100,1,0,0,0
411.79,0,0,100,1,0,0,0
411.84,0,0,100,1,0,0,-6
411.89,0,0,100,1,0,0,-10
411.94,0,0,100,1,0,0,9
411.99,0,0,100,1,0,0,-6
412.041,0,0,100,1,0,0,6
412.091,0,0,100,1,0,0,-3
412.14,0,0,100,1,0,0,0
412.192,0,0,100,1,0,0,0
412.242,0,0,100,1,0,0,-6
412.292,0,0,100,1,0,0,-3
412.34,0,0,100,1,0,0,-3
412.392,0,0,100,1,0,0,2
412.442,0,0,100,1,0,0,9
412.491,0,0,100,1,0,0,-6
412.541,0,0,100,1,0,0,0
412.591,0,0,100,1,0,0,0
412.64,0,0,100,1,0,0,2
412.69,0,0,100,1,0,0,6
412.741,0,0,100,1,0,0,9
412.791,0,0,100,1,0,0,9
412.84,0,0,100,1,0,0,6
412.89,0,0,100,1,0,0,0
412.94,0,0,100,1,0,0,2
412.99,0,0,100,1,0,0,6
413.04,0,0,100,1,0,0,-3
413.09,0,0,100,1,0,0,-6
413.14,0,0,100,1,0,0,12
413.19,0,0,100,1,0,0,-6
413.24,0,0,100,1,0,0,0
413.29,0,0,100,1,0,0,-6
413.34,0,0,100,1,0,0,-6
413.39,0,0,100,1,0,0,-6
413.44,0,0,100,1,0,0,-3
413.49,0,0,100,1,0,0,2
413.541,0,0,100,1,0,0,-3
413.59,0,0,100,1,0,0,2
413.64,0,0,100,1,0,0,15
413.69,0,0,100,1,0,0,12
413.74,0,0,100,1,0,0,9
413.79,0,0,100,1,0,0,0
413.84,0,0,100,1,0,0,0
413.89,0,0,100,1,0,0,-3
413.94,0,0,100,1,0,0,0
413.99,0,0,100,1,0,0,9
414.04,0,0,100,1,0,0,6
414.091,0,0,100,1,0,0,-6
414.14,0,0,100,1,0,0,0
414.19,0,0,100,1,0,0,-3
414.24,0,0,100,1,0,0,0
414.29,0,0,100,1,0,0,0
414.34,0,0,100,1,0,0,-3
414.39,0,0,100,1,0,0,-3
414.44,0,0,100,1,0,0,2
414.49,0,0,100,1,0,0,2
414.54,0,0,100,1,0,0,12
414.59,0,0,100,1,0,0,-6
414.64,0,0,100,1,0,0,-10
414.69,0,0,100,1,0,0,-3
414.74,0,0,100,1,0,0,6
414.79,0,0,100,1,0,0,2
414.841,0,0,100,1,0,0,0
414.89,0,0,100,1,0,0,0
414.941,0,0,100,1,0,0,-3
414.99,0,0,100,1,0,0,-6
415.04,0,0,100,1,0,0,6
415.09,0,0,100,1,0,0,2
415.14,0,0,100,1,0,0,0
415.19,0,0,100,1,0,0,2
415.241,0,0,100,1,0,0,6
415.291,0,0,100,1,0,0,2
415.34,0,0,100,1,0,0,0
415.392,0,0,100,1,0,0,9
415.44,0,0,100,1,0,0,9
415.49,0,0,100,1,0,0,2
415.54,0,0,100,1,0,0,-3
415.59,0,0,100,1,0,0,9
415.64,0,0,100,1,0,0,0
415.69,0,0,100,1,0,0,-3
415.74,0,0,100,1,0,0,0
415.791,0,0,100,1,0,0,-3
415.839,0,0,100,1,0,0,2
415.89,0,0,100,1,0,0,2
415.94,0,0,100,1,0,0,-3
415.99,0,0,100,1,0,0,9
416.04,0,0,100,1,0,0,2
416.091,0,0,100,1,0,0,-6
416.14,0,0,100,1,0,0,0
416.191,0,0,100,1,0,0,-6
416.24,0,0,100,1,0,0,0
416.291,0,0,100,1,0,0,-6
416.34,0,0,100,1,0,0,0
416.39,0,0,100,1,0,0,0
416.441,0,0,100,1,0,0,2
416.492,0,0,100,1,0,0,0
416.542,0,0,100,1,0,0,2
416.591,0,0,100,1,0,0,2
416.642,0,0,100,1,0,0,0
416.692,0,0,100,1,0,0,2
416.74,0,0,100,1,0,0,-3
416.79,0,0,100,1,0,0,2
416.842,0,0,100,1,0,0,-6
416.892,0,0,100,1,0,0,6
416.94,0,0,100,1,0,0,0
416.991,0,0,100,1,0,0,0
417.04,0,0,100,1,0,0,2
417.09,0,0,100,1,0,0,2
417.14,0,0,100,1,0,0,12
417.191,0,0,100,1,0,0,6
417.242,0,0,100,1,0,0,-6
417.292,0,0,100,1,0,0,2
417.34,0,0,100,1,0,0,-6
417.39,0,0,100,1,0,0,-6
417.441,0,0,100,1,0,0,-6
417.491,0,0,100,1,0,0,6
417.54,0,0,100,1,0,0,15
417.59,0,0,100,1,0,0,2
417.642,0,0,100,1,0,0,6
417.691,0,0,100,1,0,0,-3
417.74,0,0,100,1,0,0,0
417.791,0,0,100,1,0,0,-6
417.84,0,0,100,1,0,0,9
417.89,0,0,100,1,0,0,-6
417.941,0,0,100,1,0,0,0
417.99,0,0,100,1,0,0,2
418.041,0,0,100,1,0,0,9
418.092,0,0,100,1,0,0,9
418.14,0,0,100,1,0,0,2
418.19,0,0,100,1,0,0,0
418.242,0,0,100,1,0,0,2
418.29,0,0,100,1,0,0,2
418.341,0,0,100,1,0,0,-3
418.39,0,0,100,1,0,0,6
418.442,0,0,100,1,0,0,2
418.491,0,0,100,1,0,0,0
418.54,0,0,100,1,0,0,9
418.591,0,0,100,1,0,0,2
418.64,0,0,100,1,0,0,6
418.69,0,0,100,1,0,0,-3
418.74,0,0,100,1,0,0,0
418.79,0,0,100,1,0,0,-3
418.84,0,0,100,1,0,0,-3
418.89,0,0,100,1,0,0,0
418.94,0,0,100,1,0,0,-6
418.99,0,0,100,1,0,0,6
419.04,0,0,100,1,0,0,9
419.094,0,0,100,1,0,0,6
419.14,0,0,100,1,0,0,12
419.19,0,0,100,1,0,0,0
419.242,0,0,100,1,0,0,0
419.292,0,0,100,1,0,0,-6
419.342,0,0,100,1,0,0,-3
419.39,0,0,100,1,0,0,2
419.44,0,0,100,1,0,0,0
419.49,0,0,100,1,0,0,9
419.54,0,0,100,1,0,0,-6
419.59,0,0,100,1,0,0,15
419.64,0,0,100,1,0,0,-3
419.69,0,0,100,1,0,0,6
419.74,0,0,100,1,0,0,-3
419.79,0,0,100,1,0,0,12
419.84,0,0,100,1,0,0,0
419.89,0,0,100,1,0,0,9
419.94,0,0,100,1,0,0,9
419.99,0,0,100,1,0,0,-6
420.04,0,0,100,1,0,0,-3
420.09,0,0,100,1,0,0,0
420.14,0,0,100,1,0,0,0
420.191,0,0,100,1,0,0,9
420.24,0,0,100,1,0,0,-6
420.29,0,0,100,1,0,0,9
420.34,0,0,100,1,0,0,2
420.39,0,0,100,1,0,0,6
420.442,0,0,100,1,0,0,-3
420.49,0,0,100,1,0,0,-6
420.542,0,0,100,1,0,0,2
420.592,0,0,100,1,0,0,15
420.64,0,0,100,1,0,0,0
420.69,0,0,100,1,0,0,-6
420.74,0,0,100,1,0,0,-3
420.79,0,0,100,1,0,0,0
420.84,0,0,100,1,0,0,0
420.89,0,0,100,1,0,0,2
420.94,0,0,100,1,0,0,-6
420.99,0,0,100,1,0,0,6
421.04,0,0,100,1,0,0,2
421.09,0,0,100,1,0,0,15
421.14,0,0,100,1,0,0,-3
421.19,0,0,100,1,0,0,-3
421.242,0,0,100,1,0,0,2
421.291,0,0,100,1,0,0,0
421.341,0,0,100,1,0,0,9
421.391,0,0,100,1,0,0,12
421.44,0,0,100,1,0,0,-3
421.491,0,0,100,1,0,0,2
421.54,0,0,100,1,0,0,9
421.59,0,0,100,1,0,0,-3
421.641,0,0,100,1,0,0,-3
421.692,0,0,100,1,0,0,9
421.741,0,0,100,1,0,0,-3
421.79,0,0,100,1,0,0,2
421.842,0,0,100,1,0,0,2
421.891,0,0,100,1,0,0,9
421.94,0,0,100,1,0,0,-6
421.991,0,0,100,1,0,0,0
422.04,0,0,100,1,0,0,0
422.092,0,0,100,1,0,0,-3
422.14,0,0,100,1,0,0,-3
422.19,0,0,100,1,0,0,15
422.241,0,0,100,1,0,0,2
422.29,0,0,100,1,0,0,0
422.34,0,0,100,1,0,0,-3
422.391,0,0,100,1,0,0,0
422.441,0,0,100,1,0,0,9
422.491,0,0,100,1,0,0,0
422.54,0,0,100,1,0,0,9
422.59,0,0,100,1,0,0,0
422.64,0,0,100,1,0,0,6
422.69,0,0,100,1,0,0,2
422.74,0,0,100,1,0,0,6
422.792,0,0,100,1,0,0,-6
422.841,0,0,100,1,0,0,0
422.892,0,0,100,1,0,0,6
422.942,0,0,100,1,0,0,2
422.99,0,0,100,1,0,0,6
423.04,0,0,100,1,0,0,-3
423.09,0,0,100,1,0,0,0
423.14,0,0,100,1,0,0,9
423.19,0,0,100,1,0,0,6
423.241,0,0,100,1,0,0,6
423.292,0,0,100,1,0,0,6
423.341,0,0,100,1,0,0,0
423.39,0,0,100,1,0,0,6
423.44,0,0,100,1,0,0,2
423.491,0,0,100,1,0,0,-3
423.54,0,0,100,1,0,0,0
423.59,0,0,100,1,0,0,9
423.64,0,0,100,1,0,0,-6
423.69,0,0,100,1,0,0,2
423.74,0,0,100,1,0,0,9
423.792,0,0,100,1,0,0,15
423.84,0,0,100,1,0,0,2
423.891,0,0,100,1,0,0,-3
423.94,0,0,100,1,0,0,6
423.99,0,0,100,1,0,0,6
424.04,0,0,100,1,0,0,6
424.091,0,0,100,1,0,0,-3
424.141,0,0,100,1,0,0,2
424.191,0,0,100,1,0,0,0
424.24,0,0,100,1,0,0,2
424.29,0,0,100,1,0,0,2
424.34,0,0,100,1,0,0,6
424.391,0,0,100,1,0,0,-3
424.44,0,0,100,1,0,0,9
424.492,0,0,100,1,0,0,-3
424.541,0,0,100,1,0,0,-6
424.592,0,0,100,1,0,0,-3
424.64,0,0,100,1,0,0,6
424.692,0,0,100,1,0,0,2
424.74,0,0,100,1,0,0,-6
424.793,0,0,100,1,0,0,-3
424.842,0,0,100,1,0,0,9
424.891,0,0,100,1,0,0,9
424.941,0,0,100,1,0,0,-6
424.99,0,0,100,1,0,0,0
425.041,0,0,100,1,0,0,-6
425.091,0,0,100,1,0,0,2
425.142,0,0,100,1,0,0,0
425.192,0,0,100,1,0,0,6
425.24,0,0,100,1,0,0,0
425.29,0,0,100,1,0,0,2
425.342,0,0,100,1,0,0,0
425.392,0,0,100,1,0,0,-16
425.44,0,0,100,1,0,0,9
425.49,0,0,100,1,0,0,9
425.541,0,0,100,1,0,0,2
425.592,0,0,100,1,0,0,15
425.64,0,0,100,1,0,0,-6
425.69,0,0,100,1,0,0,0
425.741,0,0,100,1,0,0,2
425.792,0,0,100,1,0,0,0
425.841,0,0,100,1,0,0,2
425.89,0,0,100,1,0,0,2
425.942,0,0,100,1,0,0,-3
425.991,0,0,100,1,0,0,12
426.04,0,0,100,1,0,0,6
426.09,0,0,100,1,0,0,2
426.141,0,0,100,1,0,0,2
426.191,0,0,100,1,0,0,2
426.241,0,0,100,1,0,0,2
426.29,0,0,100,1,0,0,-6
426.341,0,0,100,1,0,0,9
426.391,0,0,100,1,0,0,0
426.44,0,0,100,1,0,0,-6
426.492,0,0,100,1,0,0,0
426.542,0,0,100,1,0,0,0
426.591,0,0,100,1,0,0,-6
426.64,0,0,100,1,0,0,-3
426.69,0,0,100,1,0,0,0
426.742,0,0,100,1,0,0,-6
426.791,0,0,100,1,0,0,-3
426.84,0,0,100,1,0,0,9
426.891,0,0,100,1,0,0,-6
426.94,0,0,100,1,0,0,15
426.992,0,0,100,1,0,0,9
427.04,0,0,100,1,0,0,2
427.09,0,0,100,1,0,0,0
427.14,0,0,100,1,0,0,-3
427.192,0,0,100,1,0,0,9
427.241,0,0,100,1,0,0,-3
427.292,0,0,100,1,0,0,6
427.341,0,0,100,1,0,0,6
427.39,0,0,100,1,0,0,0
427.44,0,0,100,1,0,0,9
427.491,0,0,100,1,0,0,9
427.541,0,0,100,1,0,0,-3
427.59,0,0,100,1,0,0,-3
427.64,0,0,100,1,0,0,-3
427.69,0,0,100,1,0,0,2
427.741,0,0,100,1,0,0,2
427.79,0,0,100,1,0,0,0
427.84,0,0,100,1,0,0,15
427.89,0,0,100,1,0,0,0
427.94,0,0,100,1,0,0,2
427.99,0,0,100,1,0,0,-10
428.041,0,0,100,1,0,0,0
428.092,0,0,100,1,0,0,6
428.14,0,0,100,1,0,0,0
428.19,0,0,100,1,0,0,0
428.242,0,0,100,1,0,0,2
428.292,0,0,100,1,0,0,-6
428.342,0,0,100,1,0,0,2
428.391,0,0,100,1,0,0,9
428.441,0,0,100,1,0,0,-3
428.491,0,0,100,1,0,0,6
428.541,0,0,100,1,0,0,-3
428.592,0,0,100,1,0,0,0
428.641,0,0,100,1,0,0,0
428.692,0,0,100,1,0,0,0
428.741,0,0,100,1,0,0,0
428.792,0,0,100,1,0,0,2
428.84,0,0,100,1,0,0,2
428.89,0,0,100,1,0,0,0
428.94,0,0,100,1,0,0,-6
428.99,0,0,100,1,0,0,0
429.042,0,0,100,1,0,0,-6
429.091,0,0,100,1,0,0,0
429.141,0,0,100,1,0,0,2
429.19,0,0,100,1,0,0,0
429.24,0,0,100,1,0,0,9
429.292,0,0,100,1,0,0,0
429.341,0,0,100,1,0,0,-6
429.39,0,0,100,1,0,0,0
429.44,0,0,100,1,0,0,0
429.491,0,0,100,1,0,0,-6
429.54,0,0,100,1,0,0,12
429.591,0,0,100,1,0,0,6
429.641,0,0,100,1,0,0,2
429.69,0,0,100,1,0,0,2
429.742,0,0,100,1,0,0,0
429.791,0,0,100,1,0,0,9
429.842,0,0,100,1,0,0,0
429.89,0,0,100,1,0,0,0
429.941,0,0,100,1,0,0,-6
429.99,0,0,100,1,0,0,6
430.04,0,0,100,1,0,0,0
430.091,0,0,100,1,0,0,6
430.142,0,0,100,1,0,0,2
430.191,0,0,100,1,0,0,-6
430.242,0,0,100,1,0,0,0
430.29,0,0,100,1,0,0,-6
430.341,0,0,100,1,0,0,0
430.392,0,0,100,1,0,0,2
430.442,0,0,100,1,0,0,-3
430.491,0,0,100,1,0,0,2
430.54,0,0,100,1,0,0,9
430.591,0,0,100,1,0,0,6
430.64,0,0,100,1,0,0,2
430.691,0,0,100,1,0,0,0
430.741,0,0,100,1,0,0,2
430.791,0,0,100,1,0,0,-3
430.842,0,0,100,1,0,0,2
430.89,0,0,100,1,0,0,2
430.941,0,0,100,1,0,0,-3
430.99,0,0,100,1,0,0,2
431.04,0,0,100,1,0,0,9
431.091,0,0,100,1,0,0,6
431.141,0,0,100,1,0,0,2
431.19,0,0,100,1,0,0,2
431.24,0,0,100,1,0,0,0
431.29,0,0,100,1,0,0,-6
431.34,0,0,100,1,0,0,0
431.39,0,0,100,1,0,0,-10
431.442,0,0,100,1,0,0,0
431.491,0,0,100,1,0,0,2
431.542,0,0,100,1,0,0,0
431.592,0,0,100,1,0,0,6
431.641,0,0,100,1,0,0,2
431.692,0,0,100,1,0,0,-6
431.742,0,0,100,1,0,0,9
431.791,0,0,100,1,0,0,2
431.842,0,0,100,1,0,0,2
431.892,0,0,100,1,0,0,0
431.94,0,0,100,1,0,0,0
431.99,0,0,100,1,0,0,6
432.042,0,0,100,1,0,0,2
432.091,0,0,100,1,0,0,-6
432.14,0,0,100,1,0,0,-6
432.192,0,0,100,1,0,0,0
432.241,0,0,100,1,0,0,-3
432.291,0,0,100,1,0,0,-6
432.34,0,0,100,1,0,0,2
432.39,0,0,100,1,0,0,2
432.439,0,0,100,1,0,0,-6
432.491,0,0,100,1,0,0,-6
432.54,0,0,100,1,0,0,2
432.592,0,0,100,1,0,0,0
432.64,0,0,100,1,0,0,-6
432.69,0,0,100,1,0,0,-3
432.741,0,0,100,1,0,0,-3
432.791,0,0,100,1,0,0,0
432.84,0,0,100,1,0,0,-3
432.892,0,0,100,1,0,0,9
432.941,0,0,100,1,0,0,9
432.99,0,0,100,1,0,0,2
433.04,0,0,100,1,0,0,0
433.09,0,0,100,1,0,0,-3
433.14,0,0,100,1,0,0,-3
433.19,0,0,100,1,0,0,-3
433.24,0,0,100,1,0,0,9
433.29,0,0,100,1,0,0,2
433.341,0,0,100,1,0,0,6
433.391,0,0,100,1,0,0,2
433.44,0,0,100,1,0,0,-6
433.491,0,0,100,1,0,0,0
433.542,0,0,100,1,0,0,-6
433.591,0,0,100,1,0,0,-3
433.64,0,0,100,1,0,0,9
433.691,0,0,100,1,0,0,9
433.742,0,0,100,1,0,0,0
433.792,0,0,100,1,0,0,9
433.841,0,0,100,1,0,0,-6
433.89,0,0,100,1,0,0,-13
433.94,0,0,100,1,0,0,0
433.99,0,0,100,1,0,0,-3
434.04,0,0,100,1,0,0,2
434.09,0,0,100,1,0,0,-3
434.14,0,0,100,1,0,0,-3
434.19,0,0,100,1,0,0,-3
434.24,0,0,100,1,0,0,-3
434.29,0,0,100,1,0,0,0
434.34,0,0,100,1,0,0,2
434.39,0,0,100,1,0,0,-3
434.44,0,0,100,1,0,0,2
434.491,0,0,100,1,0,0,9
434.541,0,0,100,1,0,0,-3
434.591,0,0,100,1,0,0,0
434.64,0,0,100,1,0,0,2
434.692,0,0,100,1,0,0,0
434.74,0,0,100,1,0,0,0
434.791,0,0,100,1,0,0,6
434.84,0,0,100,1,0,0,2
434.89,0,0,100,1,0,0,-6
434.94,0,0,100,1,0,0,0
434.99,0,0,100,1,0,0,0
435.04,0,0,100,1,0,0,-3
435.09,0,0,100,1,0,0,2
435.14,0,0,100,1,0,0,0
435.19,0,0,100,1,0,0,0
435.24,0,0,100,1,0,0,2
435.29,0,0,100,1,0,0,2
435.34,0,0,100,1,0,0,-6
435.391,0,0,100,1,0,0,9
435.44,0,0,100,1,0,0,2
435.491,0,0,100,1,0,0,-6
435.54,0,0,100,1,0,0,-3
435.59,0,0,100,1,0,0,-3
435.64,0,0,100,1,0,0,6
435.691,0,0,100,1,0,0,0
435.741,0,0,100,1,0,0,-6
435.791,0,0,100,1,0,0,0
435.842,0,0,100,1,0,0,0
435.892,0,0,100,1,0,0,22
435.94,0,0,100,1,0,0,9
435.99,0,0,100,1,0,0,0
436.041,0,0,100,1,0,0,6
436.092,0,0,100,1,0,0,-3
436.14,0,0,100,1,0,0,-10
436.19,0,0,100,1,0,0,-6
436.24,0,0,100,1,0,0,0
436.29,0,0,100,1,0,0,-3
436.34,0,0,100,1,0,0,0
436.39,0,0,100,1,0,0,-6
436.441,0,0,100,1,0,0,2
436.49,0,0,100,1,0,0,6
436.541,0,0,100,1,0,0,2
436.59,0,0,100,1,0,0,2
436.641,0,0,100,1,0,0,-6
436.691,0,0,100,1,0,0,15
436.739,0,0,100,1,0,0,-6
436.792,0,0,100,1,0,0,9
436.84,0,0,100,1,0,0,-6
436.891,0,0,100,1,0,0,-6
436.94,0,0,100,1,0,0,2
436.99,0,0,100,1,0,0,-6
437.04,0,0,100,1,0,0,-3
437.09,0,0,100,1,0,0,0
437.14,0,0,100,1,0,0,9
437.19,0,0,100,1,0,0,2
437.241,0,0,100,1,0,0,-6
437.291,0,0,100,1,0,0,-3
437.341,0,0,100,1,0,0,9
437.393,0,0,100,1,0,0,-6
437.44,0,0,100,1,0,0,-3
437.49,0,0,100,1,0,0,2
437.54,0,0,100,1,0,0,-6
437.59,0,0,100,1,0,0,6
437.64,0,0,100,1,0,0,9
437.689,0,0,100,1,0,0,-3
437.74,0,0,100,1,0,0,0
437.79,0,0,100,1,0,0,2
437.84,0,0,100,1,0,0,-6
437.89,0,0,100,1,0,0,2
437.94,0,0,100,1,0,0,0
437.99,0,0,100,1,0,0,2
438.04,0,0,100,1,0,0,2
438.092,0,0,100,1,0,0,12
438.142,0,0,100,1,0,0,-6
438.19,0,0,100,1,0,0,9
438.239,0,0,100,1,0,0,-3
438.29,0,0,100,1,0,0,-6
438.341,0,0,100,1,0,0,-6
438.391,0,0,100,1,0,0,0
438.44,0,0,100,1,0,0,0
438.491,0,0,100,1,0,0,0
438.544,0,0,100,1,0,0,0
438.594,0,0,100,1,0,0,2
438.64,0,0,100,1,0,0,6
438.69,0,0,100,1,0,0,9
438.74,0,0,100,1,0,0,-3
438.79,0,0,100,1,0,0,2
438.84,0,0,100,1,0,0,2
438.891,0,0,100,1,0,0,9
438.94,0,0,100,1,0,0,6
438.99,0,0,100,1,0,0,6
439.04,0,0,100,1,0,0,6
439.092,0,0,100,1,0,0,2
439.14,0,0,100,1,0,0,0
439.19,0,0,100,1,0,0,-6
439.242,0,0,100,1,0,0,2
439.292,0,0,100,1,0,0,-6
439.34,0,0,100,1,0,0,2
439.391,0,0,100,1,0,0,-13
439.441,0,0,100,1,0,0,0
439.491,0,0,100,1,0,0,2
439.539,0,0,100,1,0,0,-3
439.591,0,0,100,1,0,0,0
439.641,0,0,100,1,0,0,9
439.691,0,0,100,1,0,0,0
439.739,0,0,100,1,0,0,12
439.791,0,0,100,1,0,0,0
439.841,0,0,100,1,0,0,-6
439.892,0,0,100,1,0,0,-3
439.941,0,0,100,1,0,0,9
439.992,0,0,100,1,0,0,2
440.04,0,0,100,1,0,0,12
440.091,0,0,100,1,0,0,-3
440.14,0,0,100,1,0,0,0
440.19,0,0,100,1,0,0,0
440.242,0,0,100,1,0,0,15
440.292,0,0,100,1,0,0,0
440.34,0,0,100,1,0,0,12
440.39,0,0,100,1,0,0,0
440.441,0,0,100,1,0,0,-3
440.491,0,0,100,1,0,0,-6
440.54,0,0,100,1,0,0,6
440.591,0,0,100,1,0,0,2
440.641,0,0,100,1,0,0,0
440.692,0,0,100,1,0,0,2
440.741,0,0,100,1,0,0,0
440.791,0,0,100,1,0,0,12
440.841,0,0,100,1,0,0,6
440.891,0,0,100,1,0,0,0
440.941,0,0,100,1,0,0,-6
440.991,0,0,100,1,0,0,6
441.04,0,0,100,1,0,0,0
441.09,0,0,100,1,0,0,2
441.141,0,0,100,1,0,0,0
441.191,0,0,100,1,0,0,12
441.24,0,0,100,1,0,0,9
441.293,0,0,100,1,0,0,-3
441.34,0,0,100,1,0,0,-3
441.39,0,0,100,1,0,0,12
441.441,0,0,100,1,0,0,-3
441.49,0,0,100,1,0,0,9
441.541,0,0,100,1,0,0,-3
441.59,0,0,100,1,0,0,2
441.64,0,0,100,1,0,0,0
441.69,0,0,100,1,0,0,9
441.74,0,0,100,1,0,0,2
441.79,0,0,100,1,0,0,-6
441.84,0,0,100,1,0,0,0
441.891,0,0,100,1,0,0,-3
441.94,0,0,100,1,0,0,2
441.99,0,0,100,1,0,0,-3
442.04,0,0,100,1,0,0,0
442.091,0,0,100,1,0,0,-3
442.14,0,0,100,1,0,0,9
442.19,0,0,100,1,0,0,-6
442.24,0,0,100,1,0,0,0
442.29,0,0,100,1,0,0,0
442.34,0,0,100,1,0,0,6
442.39,0,0,100,1,0,0,0
442.44,0,0,100,1,0,0,0
442.491,0,0,100,1,0,0,2
442.54,0,0,100,1,0,0,6
442.591,0,0,100,1,0,0,-6
442.64,0,0,100,1,0,0,0
442.692,0,0,100,1,0,0,0
442.74,0,0,100,1,0,0,15
442.79,0,0,100,1,0,0,-3
442.841,0,0,100,1,0,0,-6
442.891,0,0,100,1,0,0,9
442.94,0,0,100,1,0,0,0
442.991,0,0,100,1,0,0,2
443.04,0,0,100,1,0,0,-6
443.091,0,0,100,1,0,0,0
443.141,0,0,100,1,0,0,0
443.19,0,0,100,1,0,0,6
443.24,0,0,100,1,0,0,-6
443.291,0,0,100,1,0,0,-6
443.341,0,0,100,1,0,0,0
443.391,0,0,100,1,0,0,-6
443.44,0,0,100,1,0,0,-6
443.491,0,0,100,1,0,0,6
443.539,0,0,100,1,0,0,2
443.59,0,0,100,1,0,0,6
443.64,0,0,100,1,0,0,12
443.691,0,0,100,1,0,0,-6
443.741,0,0,100,1,0,0,0
443.791,0,0,100,1,0,0,0
443.84,0,0,100,1,0,0,0
443.891,0,0,100,1,0,0,2
443.941,0,0,100,1,0,0,2
443.991,0,0,100,1,0,0,0
444.04,0,0,100,1,0,0,-6
